2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
VIC,HMP,Help End Marijuana Prohibition (HEMP) Party,32877,HOOD,Frances,N,N
QLD,CEC,Citizens Electoral Council,32185,HOPE,Danny,N,N
NSW,GAP,The Great Australian Party,33282,HOPKINS,Matthew,N,N
VIC,LP,Liberal,33002,HOPPITT,Kyle,N,N
QLD,ACP,Australian Conservatives,32383,HORAN,Kate,N,N
SA,UAPP,United Australia Party,32999,HOSKIN,Sharon Lee,N,N
ACT,IND,Independent,33618,HOUSTON,Nick,N,N
NSW,LP,Liberal,33033,HUGHES,Hollie,N,N
SA,LDP,Liberal Democrats,33652,HUMBLE,Stephen,N,N
VIC,LP,Liberal,33008,HUME,Jane,N,Y
WA,IND,Independent,32487,HUTCHINSON,Glenn,N,N
TAS,GRN,The Greens,32826,HUTCHINSON,Helen,N,N
SA,ON,Pauline Hanson's One Nation,33043,ILLIES,Emma,N,N
TAS,HMP,Help End Marijuana Prohibition (HEMP) Party,32995,INFORMAL,Alfred,N,N
VIC,CEC,Citizens Electoral Council,32150,ISHERWOOD,Craig,N,N
SA,HMP,Help End Marijuana Prohibition (HEMP) Party,33097,IVERSEN,Matthew,N,N
NSW,GRN,The Greens,32448,JACOBS,Rachael,N,N
QLD,HMP,Help End Marijuana Prohibition (HEMP) Party,33133,JIGGENS,John,N,N
NT,,,33646,JOHNSON,Crystal,N,N
QLD,,,33624,JOHNSTON,Hetty,N,N
NSW,IND,Independent,32177,JOHNSTONE,Pamela,N,N
TAS,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32990,JONES,Michael,N,N
WA,IND,Independent,32181,JONES,Murray Victor,N,N
QLD,HMP,Help End Marijuana Prohibition (HEMP) Party,33143,JORDAN,Frank,N,N
WA,AUC,Australian Christians,32429,JOUBERT,Ellen,N,N
NSW,PIR,Pirate Party,33546,JOYCE,Sara,N,N
SA,XEN,Centre Alliance,33065,KAKOSCHKE-MOORE,Skye,N,N
NSW,HMP,Help End Marijuana Prohibition (HEMP) Party,33634,KATELARIS,Andrew,N,N
NT,HMP,Help End Marijuana Prohibition (HEMP) Party,33072,KAVASILAS,Andrew,N,N
QLD,AJP,Animal Justice Party,32357,KELLY,Karagh-Mae,N,N
VIC,TSBP,The Small Business Party,32106,KEMP,Simon,N,N
QLD,GRN,The Greens,33070,KENNEDY,Kirsten,N,N
VIC,LDP,Liberal Democrats,33610,KENNEDY,Robert,N,N
ACT,,,33576,KENT,Gary,N,N
QLD,ALP,Australian Labor Party,33044,KETTER,Chris,N,Y
WA,GRN,The Greens (WA),32161,KHADKA,Bhuwan,N,N
ACT,CDP,Christian Democratic Party (Fred Nile Group),33651,KIM,David,N,N
WA,NP,The Nationals,32738,KINGSTON,Louise,N,N
NSW,TTP,The Together Party,32362,KINKEAD,Belinda,N,N
WA,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,32815,KINSELLA,Michelle,N,N
SA,ASP,"Shooters, Fishers and Farmers",33038,KIRK,Wayne Lawrence,N,N
NSW,IND,Independent,32173,KIRKWOOD,Michael,N,N
QLD,GRN,The Greens,33064,KLOOT,Johanna,N,N
NSW,NMP,Health Australia Party,32981,KNIGHT,Molly,N,N
VIC,SOL,Climate Action! Immigration Action! Accountable Politicians!,32169,KOMPARA,Monika,N,N
